Generation   Max. Fitness   Avg. Fitness   Gen. Diversity
   58           0.21394        0.18512       0.02883
   59           0.21228        0.18576       0.02652
   60           0.21145        0.18643       0.02503
   61           0.21977        0.18836       0.03141
   62           0.21478        0.18938       0.02540
   63           0.21478        0.19027       0.02451
   64           0.21477        0.19170       0.02307
   65           0.21479        0.19245       0.02234
   66           0.22310        0.19324       0.02986
   67           0.22394        0.19469       0.02925
   68           0.22810        0.19542       0.03268
   69           0.22560        0.19677       0.02883
   70           0.22976        0.19758       0.03218
   71           0.22394        0.19886       0.02508
   72           0.22810        0.20018       0.02792
   73           0.23310        0.20171       0.03139
   74           0.23227        0.20368       0.02859
   75           0.23227        0.20485       0.02742
   76           0.23727        0.20618       0.03109
   77           0.23644        0.20759       0.02884
   78           0.23975        0.20825       0.03151
   79           0.24142        0.20984       0.03158
   80           0.24144        0.21037       0.03106
   81           0.24144        0.21209       0.02934
   82           0.23810        0.21318       0.02492
   83           0.23811        0.21439       0.02372
   84           0.24225        0.21549       0.02677
   85           0.23894        0.21630       0.02264
   86           0.23976        0.21737       0.02239
   87           0.24309        0.21890       0.02419
   88           0.25225        0.21950       0.03275
   89           0.25058        0.22103       0.02955
   90           0.24809        0.22193       0.02616
   91           0.24560        0.22320       0.02240
   92           0.24642        0.22408       0.02234
   93           0.24643        0.22534       0.02109
   94           0.25059        0.22673       0.02386
   95           0.25143        0.22795       0.02348
   96           0.25142        0.22855       0.02287
   97           0.25225        0.22936       0.02290
   98           0.25059        0.23020       0.02039
   99           0.25726        0.23087       0.02639
  100           0.25392        0.23225       0.02167
  101           0.25892        0.23367       0.02525
  102           0.26059        0.23477       0.02582
  103           0.26308        0.23592       0.02716
  104           0.25725        0.23597       0.02129
  105           0.26308        0.23718       0.02589
  106           0.26224        0.23834       0.02391
  107           0.26309        0.23892       0.02416
  108           0.27224        0.24003       0.03220
  109           0.26890        0.24113       0.02777
  110           0.26391        0.24208       0.02183
  111           0.26891        0.24341       0.02550
  112           0.26808        0.24438       0.02370
  113           0.27307        0.24517       0.02790
  114           0.27057        0.24611       0.02447
  115           0.27474        0.24809       0.02665
  116           0.27224        0.24871       0.02354
  117           0.27223        0.24938       0.02286
  118           0.27475        0.24923       0.02552
  119           0.27808        0.25065       0.02743
  120           0.28390        0.25124       0.03266
  121           0.28139        0.25345       0.02794
  122           0.27974        0.25517       0.02458
  123           0.28140        0.25615       0.02525
  124           0.28806        0.25756       0.03050
  125           0.28390        0.25900       0.02490
  126           0.28141        0.25971       0.02170
  127           0.28473        0.26141       0.02332
  128           0.28390        0.26165       0.02225
  129           0.28473        0.26168       0.02305
  130           0.28473        0.26249       0.02224
  131           0.28474        0.26329       0.02145
  132           0.28639        0.26382       0.02257
  133           0.28473        0.26495       0.01978
  134           0.28806        0.26619       0.02187
  135           0.28890        0.26665       0.02225
  136           0.28640        0.26661       0.01979
  137           0.29390        0.26764       0.02626
  138           0.29390        0.26799       0.02591
  139           0.28974        0.26844       0.02130
  140           0.29057        0.26909       0.02148
  141           0.29057        0.27033       0.02024
  142           0.29222        0.27090       0.02133
  143           0.29390        0.27151       0.02239
  144           0.29557        0.27225       0.02332
  145           0.29473        0.27317       0.02156
  146           0.29724        0.27398       0.02326
  147           0.29889        0.27508       0.02381
  148           0.30139        0.27654       0.02485
  149           0.29973        0.27816       0.02157
  150           0.30389        0.27861       0.02529
  151           0.29973        0.27993       0.01980
  152           0.30223        0.28120       0.02103
  153           0.30306        0.28160       0.02145
  154           0.30639        0.28269       0.02370
  155           0.30223        0.28375       0.01848
  156           0.30805        0.28471       0.02334
  157           0.30722        0.28570       0.02152
  158           0.30805        0.28619       0.02186
  159           0.31138        0.28710       0.02429
  160           0.30971        0.28785       0.02186
  161           0.31138        0.28940       0.02198
  162           0.30888        0.29027       0.01861
  163           0.31388        0.29085       0.02303
  164           0.31388        0.29083       0.02305
  165           0.31222        0.29184       0.02039
  166           0.31555        0.29196       0.02358
  167           0.31305        0.29271       0.02034
  168           0.31471        0.29351       0.02121
  169           0.31471        0.29370       0.02101
  170           0.31388        0.29429       0.01959
  171           0.31471        0.29425       0.02047
  172           0.31389        0.29466       0.01923
  173           0.31389        0.29438       0.01951
  174           0.31223        0.29530       0.01693
  175           0.31887        0.29677       0.02211
  176           0.31805        0.29691       0.02115
  177           0.31721        0.29732       0.01989
  178           0.31639        0.29751       0.01888
  179           0.31723        0.29794       0.01928
  180           0.31721        0.29842       0.01880
  181           0.31722        0.29863       0.01858
  182           0.31888        0.29907       0.01981
  183           0.32221        0.29939       0.02282
  184           0.32387        0.29967       0.02420
  185           0.32221        0.30039       0.02182
  186           0.32304        0.30128       0.02176
  187           0.32388        0.30214       0.02174
  188           0.32804        0.30190       0.02614
  189           0.32638        0.30209       0.02429
  190           0.31971        0.30278       0.01694
  191           0.32305        0.30288       0.02017
  192           0.32554        0.30331       0.02223
  193           0.32471        0.30366       0.02104
  194           0.32470        0.30364       0.02106
  195           0.32554        0.30463       0.02090
  196           0.32803        0.30482       0.02321
  197           0.32804        0.30618       0.02185
  198           0.33054        0.30686       0.02368
  199           0.33303        0.30864       0.02439
  200           0.33886        0.31068       0.02819
  201           0.33470        0.31136       0.02334
  202           0.33553        0.31301       0.02252
  203           0.33553        0.31396       0.02157
  204           0.33304        0.31403       0.01901
  205           0.33387        0.31435       0.01952
  206           0.33553        0.31512       0.02041
  207           0.33637        0.31553       0.02084
  208           0.33637        0.31607       0.02030
  209           0.33802        0.31663       0.02139
  210           0.33720        0.31702       0.02019
  211           0.33637        0.31715       0.01922
  212           0.33636        0.31745       0.01891
  213           0.33721        0.31822       0.01899
  214           0.33554        0.31861       0.01693
  215           0.33471        0.31909       0.01561
  216           0.33554        0.31977       0.01577
  217           0.33887        0.31987       0.01900
  218           0.33970        0.32030       0.01940
  219           0.33969        0.31987       0.01982
  220           0.33886        0.32039       0.01847
  221           0.34053        0.32086       0.01967
  222           0.33887        0.32142       0.01745
  223           0.34970        0.32159       0.02810
  224           0.34137        0.32242       0.01895
  225           0.34137        0.32287       0.01850
  226           0.34302        0.32334       0.01968
  227           0.34470        0.32376       0.02094
  228           0.34553        0.32463       0.02089
  229           0.34553        0.32574       0.01979
  230           0.34886        0.32630       0.02256
  231           0.34720        0.32626       0.02094
  232           0.34719        0.32690       0.02030
  233           0.34720        0.32654       0.02067
  234           0.34970        0.32657       0.02313
  235           0.35219        0.32785       0.02434
  236           0.35470        0.32910       0.02560
  237           0.35054        0.32860       0.02193
  238           0.35470        0.32932       0.02538
  239           0.35304        0.32995       0.02308
  240           0.35636        0.33074       0.02563
  241           0.35303        0.33173       0.02130
  242           0.35553        0.33254       0.02299
  243           0.35552        0.33343       0.02209
  244           0.35470        0.33355       0.02115
  245           0.35053        0.33376       0.01678
  246           0.35469        0.33313       0.02156
  247           0.35220        0.33413       0.01808
  248           0.35220        0.33456       0.01763
  249           0.35303        0.33496       0.01807
  250           0.36052        0.33568       0.02484
  251           0.35886        0.33588       0.02298
  252           0.35886        0.33619       0.02267
  253           0.35637        0.33624       0.02013
  254           0.36136        0.33659       0.02477
  255           0.36470        0.33779       0.02691
  256           0.36303        0.33838       0.02465
  257           0.36220        0.33866       0.02354
  258           0.35886        0.33868       0.02018
  259           0.36136        0.33926       0.02210
  260           0.36469        0.34032       0.02437
  261           0.36386        0.34102       0.02284
  262           0.36384        0.34137       0.02247
  263           0.36635        0.34254       0.02381
  264           0.35969        0.34280       0.01688
  265           0.36219        0.34326       0.01892
  266           0.36801        0.34309       0.02492
  267           0.36302        0.34355       0.01947
  268           0.36386        0.34382       0.02004
  269           0.36302        0.34357       0.01945
  270           0.36969        0.34358       0.02611
  271           0.37052        0.34385       0.02667
  272           0.36552        0.34402       0.02150
  273           0.36552        0.34355       0.02197
  274           0.36718        0.34427       0.02291
  275           0.36636        0.34438       0.02198
  276           0.36469        0.34490       0.01978
  277           0.36219        0.34491       0.01728
  278           0.36802        0.34491       0.02311
  279           0.36469        0.34532       0.01937
  280           0.36552        0.34582       0.01971
  281           0.36969        0.34628       0.02341
  282           0.36886        0.34674       0.02212
  283           0.37135        0.34730       0.02405
  284           0.36719        0.34678       0.02041
  285           0.37301        0.34688       0.02613
  286           0.36552        0.34779       0.01772
  287           0.37052        0.34808       0.02243
  288           0.37301        0.34808       0.02493
  289           0.37051        0.34764       0.02287
  290           0.37384        0.34802       0.02583
  291           0.37135        0.34860       0.02275
  292           0.37467        0.34859       0.02608
  293           0.37052        0.35002       0.02050
  294           0.37134        0.35069       0.02065
  295           0.36968        0.35188       0.01779
  296           0.37301        0.35290       0.02012
  297           0.37552        0.35330       0.02222
  298           0.37301        0.35307       0.01994
  299           0.37135        0.35270       0.01865
  300           0.37385        0.35318       0.02067
  301           0.37301        0.35368       0.01933
  302           0.37219        0.35421       0.01798
  303           0.37218        0.35431       0.01788
  304           0.37468        0.35486       0.01981
  305           0.37467        0.35503       0.01964
  306           0.37218        0.35449       0.01769
  307           0.38217        0.35502       0.02715
  308           0.37718        0.35617       0.02100
  309           0.37717        0.35681       0.02037
  310           0.37883        0.35778       0.02105
  311           0.37966        0.35806       0.02160
  312           0.38299        0.35793       0.02507
  313           0.37801        0.35803       0.01998
  314           0.37967        0.35809       0.02157
  315           0.38466        0.35797       0.02669
  316           0.37800        0.35839       0.01961
  317           0.37634        0.35868       0.01765
  318           0.38050        0.35895       0.02155
  319           0.37966        0.35920       0.02046
  320           0.37801        0.35995       0.01806
  321           0.37550        0.36000       0.01550
  322           0.37717        0.35907       0.01810
  323           0.38050        0.35857       0.02192
  324           0.37800        0.35879       0.01922
  325           0.37800        0.35939       0.01861
  326           0.37800        0.35899       0.01901
  327           0.37634        0.35843       0.01791
  328           0.37717        0.35838       0.01879
  329           0.37552        0.35825       0.01727
  330           0.37634        0.35790       0.01844
  331           0.37717        0.35796       0.01921
  332           0.37967        0.35808       0.02159
  333           0.37717        0.35831       0.01886
  334           0.37551        0.35857       0.01694
  335           0.37967        0.35916       0.02051
  336           0.37883        0.35957       0.01926
  337           0.38216        0.36019       0.02197
  338           0.37884        0.35986       0.01898
  339           0.37634        0.35931       0.01704
  340           0.37967        0.36002       0.01965
  341           0.38217        0.36003       0.02215
  342           0.38216        0.36051       0.02165
  343           0.38050        0.36107       0.01943
  344           0.38133        0.36154       0.01979
  345           0.38050        0.36173       0.01878
  346           0.37884        0.36152       0.01731
  347           0.38133        0.36189       0.01944
  348           0.38218        0.36214       0.02004
  349           0.38217        0.36270       0.01947
  350           0.38134        0.36276       0.01858
  351           0.38383        0.36289       0.02094
  352           0.38717        0.36417       0.02300
  353           0.38550        0.36453       0.02097
  354           0.38467        0.36478       0.01989
  355           0.38217        0.36611       0.01607
  356           0.38299        0.36533       0.01766
  357           0.38134        0.36577       0.01557
  358           0.38215        0.36568       0.01647
  359           0.38217        0.36550       0.01667
  360           0.38217        0.36514       0.01703
  361           0.38633        0.36495       0.02138
  362           0.38383        0.36506       0.01877
  363           0.38300        0.36511       0.01789
  364           0.38217        0.36530       0.01687
  365           0.38300        0.36552       0.01748
  366           0.38301        0.36547       0.01754
  367           0.38134        0.36485       0.01649
  368           0.38884        0.36498       0.02385
  369           0.38384        0.36549       0.01835
  370           0.38467        0.36543       0.01924
  371           0.38384        0.36593       0.01791
  372           0.38467        0.36631       0.01836
  373           0.38551        0.36612       0.01938
  374           0.38884        0.36643       0.02242
  375           0.38301        0.36638       0.01664
  376           0.38218        0.36647       0.01570
  377           0.38800        0.36722       0.02078
  378           0.38884        0.36769       0.02115
  379           0.38634        0.36869       0.01765
  380           0.38802        0.36878       0.01924
  381           0.38635        0.36872       0.01763
  382           0.38801        0.36888       0.01912
  383           0.38801        0.36901       0.01900
  384           0.39050        0.36876       0.02174
  385           0.38550        0.36833       0.01717
  386           0.38634        0.36807       0.01827
  387           0.38800        0.36841       0.01960
  388           0.38967        0.36858       0.02109
  389           0.39217        0.36879       0.02338
  390           0.39133        0.36894       0.02239
  391           0.39300        0.36880       0.02421
  392           0.38801        0.36993       0.01808
  393           0.38967        0.37104       0.01863
  394           0.38967        0.37151       0.01816
  395           0.38801        0.37160       0.01641
  396           0.39300        0.37183       0.02117
  397           0.39467        0.37244       0.02223
  398           0.39134        0.37270       0.01864
  399           0.39383        0.37321       0.02062
  400           0.39217        0.37341       0.01876
  401           0.39384        0.37392       0.01991
  402           0.39300        0.37363       0.01938
  403           0.39134        0.37355       0.01779
  404           0.39385        0.37346       0.02038
  405           0.39217        0.37341       0.01876
  406           0.39217        0.37344       0.01872
  407           0.38884        0.37328       0.01556
  408           0.38884        0.37353       0.01530
  409           0.39051        0.37349       0.01701
  410           0.39052        0.37366       0.01686
  411           0.38885        0.37299       0.01585
  412           0.38802        0.37286       0.01515
  413           0.39302        0.37312       0.01990
  414           0.39217        0.37361       0.01856
  415           0.39134        0.37392       0.01742
  416           0.39134        0.37422       0.01712
  417           0.39134        0.37463       0.01671
  418           0.39633        0.37481       0.02152
  419           0.39467        0.37510       0.01957
  420           0.39134        0.37537       0.01596
  421           0.39217        0.37579       0.01638
  422           0.39134        0.37553       0.01581
  423           0.39384        0.37575       0.01809
  424           0.39384        0.37597       0.01787
  425           0.39300        0.37690       0.01610
  426           0.39883        0.37714       0.02170
  427           0.39633        0.37704       0.01929
  428           0.39134        0.37673       0.01461
  429           0.39217        0.37582       0.01634
  430           0.39300        0.37574       0.01726
  431           0.39217        0.37612       0.01605
  432           0.39300        0.37616       0.01685
  433           0.39550        0.37579       0.01971
  434           0.39550        0.37590       0.01960
  435           0.39634        0.37582       0.02052
  436           0.39550        0.37624       0.01926
  437           0.39134        0.37628       0.01506
  438           0.39133        0.37565       0.01568
  439           0.39134        0.37576       0.01558
  440           0.39050        0.37557       0.01493
  441           0.39383        0.37500       0.01883
  442           0.39217        0.37442       0.01774
  443           0.39384        0.37433       0.01951
  444           0.39550        0.37449       0.02101
  445           0.39882        0.37498       0.02384
  446           0.39717        0.37579       0.02138
  447           0.40133        0.37598       0.02535
  448           0.39717        0.37626       0.02091
  449           0.40133        0.37644       0.02489
  450           0.39633        0.37683       0.01950
  451           0.39633        0.37655       0.01978
  452           0.39634        0.37737       0.01897
  453           0.39384        0.37738       0.01646
  454           0.39384        0.37780       0.01603
  455           0.39218        0.37774       0.01444
  456           0.39301        0.37711       0.01590
  457           0.39218        0.37691       0.01526
  458           0.39550        0.37679       0.01871
  459           0.39217        0.37654       0.01564
  460           0.39467        0.37632       0.01835
  461           0.39634        0.37702       0.01932
  462           0.39218        0.37700       0.01518
  463           0.39550        0.37663       0.01888
  464           0.39634        0.37731       0.01902
  465           0.39301        0.37762       0.01539
  466           0.39550        0.37779       0.01771
  467           0.40133        0.37816       0.02317
  468           0.39800        0.37871       0.01929
  469           0.40216        0.37957       0.02259
  470           0.40050        0.38084       0.01966
  471           0.39884        0.38096       0.01787
  472           0.39967        0.38161       0.01806
  473           0.39967        0.38216       0.01751
  474           0.39967        0.38240       0.01727
  475           0.39966        0.38264       0.01702
  476           0.40550        0.38284       0.02266
  477           0.40216        0.38285       0.01932
  478           0.39884        0.38284       0.01600
  479           0.40300        0.38244       0.02055
  480           0.39967        0.38255       0.01712
  481           0.39883        0.38222       0.01661
  482           0.40466        0.38206       0.02260
  483           0.39883        0.38164       0.01719
  484           0.40133        0.38134       0.01999
  485           0.40132        0.38101       0.02031
  486           0.39800        0.38093       0.01707
  487           0.39884        0.38122       0.01762
  488           0.40300        0.38208       0.02092
  489           0.39966        0.38217       0.01749
  490           0.40133        0.38146       0.01987
  491           0.40215        0.38142       0.02073
  492           0.40049        0.38142       0.01907
  493           0.40134        0.38117       0.02017
  494           0.39883        0.38164       0.01719
  495           0.40299        0.38186       0.02113
  496           0.40217        0.38189       0.02028
  497           0.39966        0.38210       0.01756
  498           0.39801        0.38164       0.01637
  499           0.40382        0.38189       0.02193
  500           0.40050        0.38203       0.01847
  501           0.40299        0.38266       0.02034
  502           0.40217        0.38266       0.01951
  503           0.40216        0.38292       0.01923
  504           0.40133        0.38312       0.01821
  505           0.39883        0.38318       0.01564
  506           0.40216        0.38369       0.01846
  507           0.40133        0.38380       0.01753
  508           0.39967        0.38359       0.01608
  509           0.40134        0.38377       0.01756
  510           0.40052        0.38399       0.01653
  511           0.40050        0.38434       0.01616
  512           0.40133        0.38430       0.01703
  513           0.40133        0.38452       0.01681
  514           0.40133        0.38475       0.01658
  515           0.40382        0.38468       0.01914
  516           0.40383        0.38491       0.01892
  517           0.40134        0.38513       0.01621
  518           0.40301        0.38514       0.01787
  519           0.40299        0.38590       0.01710
  520           0.40467        0.38634       0.01833
  521           0.40467        0.38656       0.01811
  522           0.40551        0.38657       0.01894
  523           0.40634        0.38691       0.01943
  524           0.40384        0.38678       0.01706
  525           0.40300        0.38664       0.01636
  526           0.40800        0.38677       0.02123
  527           0.40633        0.38627       0.02006
  528           0.40301        0.38664       0.01637
  529           0.40133        0.38686       0.01446
  530           0.40300        0.38589       0.01711
  531           0.40217        0.38584       0.01633
  532           0.40549        0.38615       0.01934
  533           0.40550        0.38584       0.01966
  534           0.40633        0.38543       0.02091
  535           0.40218        0.38577       0.01641
  536           0.40633        0.38566       0.02067
  537           0.40384        0.38571       0.01813
  538           0.40634        0.38599       0.02034
  539           0.40384        0.38618       0.01766
  540           0.40467        0.38602       0.01865
  541           0.40882        0.38592       0.02290
  542           0.40551        0.38599       0.01952
  543           0.40715        0.38619       0.02096
  544           0.40634        0.38635       0.01998
  545           0.40883        0.38642       0.02242
  546           0.40550        0.38640       0.01910
  547           0.40717        0.38707       0.02010
  548           0.40467        0.38758       0.01708
  549           0.40550        0.38754       0.01796
  550           0.41298        0.38759       0.02539
  551           0.40466        0.38773       0.01692
  552           0.40799        0.38784       0.02015
  553           0.40632        0.38774       0.01858
  554           0.40799        0.38755       0.02043
  555           0.40801        0.38797       0.02003
  556           0.40801        0.38828       0.01972
  557           0.40717        0.38749       0.01968
  558           0.40967        0.38803       0.02164
  559           0.41134        0.38866       0.02268
  560           0.41050        0.38957       0.02093
  561           0.41383        0.39123       0.02260
  562           0.41133        0.39173       0.01960
  563           0.40968        0.39220       0.01748
  564           0.41216        0.39235       0.01981
  565           0.41050        0.39226       0.01824
  566           0.40968        0.39185       0.01782
  567           0.40967        0.39162       0.01805
  568           0.41467        0.39166       0.02302
  569           0.41467        0.39136       0.02331
  570           0.41216        0.39201       0.02016
  571           0.41300        0.39187       0.02113
  572           0.41300        0.39205       0.02096
  573           0.41050        0.39260       0.01790
  574           0.41051        0.39163       0.01888
  575           0.40966        0.39198       0.01768
  576           0.41049        0.39110       0.01939
  577           0.40551        0.39101       0.01451
  578           0.41134        0.39125       0.02009
  579           0.40967        0.39101       0.01866
  580           0.41217        0.39090       0.02128
  581           0.40968        0.39057       0.01911
  582           0.41050        0.39093       0.01957
  583           0.41217        0.39117       0.02100
  584           0.40801        0.39075       0.01725
  585           0.40634        0.39109       0.01525
  586           0.40883        0.39100       0.01783
  587           0.41132        0.39047       0.02085
  588           0.40551        0.39064       0.01487
  589           0.40801        0.39087       0.01714
  590           0.40717        0.38987       0.01730
  591           0.40634        0.38976       0.01657
  592           0.40717        0.38986       0.01731
  593           0.40884        0.38994       0.01889
  594           0.40967        0.38985       0.01982
  595           0.40717        0.38918       0.01799
  596           0.40550        0.38881       0.01669
  597           0.40550        0.38841       0.01709
  598           0.40800        0.38833       0.01966
  599           0.40716        0.38859       0.01858
  600           0.41298        0.38920       0.02378
  601           0.41048        0.38925       0.02123
  602           0.40798        0.39002       0.01796
  603           0.40552        0.38975       0.01576
  604           0.40967        0.38962       0.02005
  605           0.41050        0.38978       0.02071
  606           0.41133        0.39023       0.02110
  607           0.40800        0.39014       0.01787
  608           0.40884        0.39055       0.01829
  609           0.41550        0.39111       0.02439
  610           0.41383        0.39087       0.02296
  611           0.41051        0.39093       0.01958
  612           0.40718        0.39068       0.01649
  613           0.41134        0.39050       0.02084
  614           0.40468        0.39071       0.01397
  615           0.41216        0.39076       0.02140
  616           0.41133        0.39087       0.02046
  617           0.40883        0.39091       0.01793
  618           0.41217        0.39178       0.02039
  619           0.41217        0.39210       0.02007
  620           0.41466        0.39237       0.02229
  621           0.41466        0.39283       0.02183
  622           0.41716        0.39316       0.02400
  623           0.41467        0.39293       0.02174
  624           0.41217        0.39336       0.01881
  625           0.41384        0.39348       0.02036
  626           0.41550        0.39357       0.02193
  627           0.41383        0.39361       0.02023
  628           0.41300        0.39431       0.01869
  629           0.41133        0.39474       0.01660
  630           0.41300        0.39486       0.01814
  631           0.41217        0.39535       0.01682
  632           0.41383        0.39527       0.01856
  633           0.41217        0.39527       0.01690
  634           0.41216        0.39483       0.01733
  635           0.41216        0.39516       0.01700
  636           0.41467        0.39531       0.01936
  637           0.41384        0.39574       0.01810
  638           0.41383        0.39591       0.01792
  639           0.41550        0.39588       0.01962
  640           0.41134        0.39624       0.01510
  641           0.41217        0.39549       0.01669
  642           0.41134        0.39529       0.01605
  643           0.41300        0.39494       0.01806
  644           0.41217        0.39469       0.01749
  645           0.41383        0.39437       0.01946
  646           0.41383        0.39465       0.01918
  647           0.41384        0.39475       0.01909
  648           0.41217        0.39428       0.01789
  649           0.41550        0.39394       0.02156
  650           0.41300        0.39411       0.01889
  651           0.41051        0.39433       0.01617
  652           0.41133        0.39420       0.01713
  653           0.41383        0.39447       0.01936
  654           0.41134        0.39406       0.01728
  655           0.41133        0.39359       0.01774
  656           0.41633        0.39423       0.02210
  657           0.41300        0.39436       0.01863
  658           0.41633        0.39449       0.02184
  659           0.41050        0.39429       0.01621
  660           0.41217        0.39412       0.01805
  661           0.41133        0.39334       0.01799
  662           0.41218        0.39295       0.01923
  663           0.41301        0.39280       0.02021
  664           0.41550        0.39291       0.02259
  665           0.41134        0.39281       0.01852
  666           0.41217        0.39321       0.01896
  667           0.41134        0.39298       0.01836
  668           0.40968        0.39325       0.01642
  669           0.41134        0.39331       0.01803
  670           0.41467        0.39333       0.02134
  671           0.41134        0.39357       0.01777
  672           0.40968        0.39398       0.01570
  673           0.40802        0.39345       0.01457
  674           0.40802        0.39309       0.01492
  675           0.41051        0.39287       0.01764
  676           0.40969        0.39279       0.01689
  677           0.41301        0.39305       0.01996
  678           0.40967        0.39274       0.01693
  679           0.41135        0.39263       0.01871
  680           0.41467        0.39352       0.02115
  681           0.41384        0.39379       0.02005
  682           0.41551        0.39398       0.02154
  683           0.41801        0.39413       0.02388
  684           0.41052        0.39457       0.01595
  685           0.41135        0.39466       0.01669
  686           0.41301        0.39545       0.01757
  687           0.41300        0.39597       0.01704
  688           0.41468        0.39618       0.01850
  689           0.41467        0.39657       0.01810
  690           0.41468        0.39699       0.01769
  691           0.41550        0.39736       0.01814
  692           0.41385        0.39724       0.01660
  693           0.41302        0.39683       0.01618
  694           0.41135        0.39697       0.01438
  695           0.41635        0.39647       0.01988
  696           0.41218        0.39646       0.01572
  697           0.41135        0.39589       0.01546
  698           0.41551        0.39560       0.01991
  699           0.41468        0.39507       0.01961
  700           0.41219        0.39535       0.01684
  701           0.41300        0.39541       0.01759
  702           0.41385        0.39528       0.01857
  703           0.41218        0.39534       0.01684
  704           0.41135        0.39534       0.01601
  705           0.41301        0.39546       0.01755
  706           0.41385        0.39492       0.01893
  707           0.41301        0.39482       0.01819
  708           0.41718        0.39540       0.02177
  709           0.41801        0.39609       0.02192
  710           0.41468        0.39638       0.01830
  711           0.41801        0.39608       0.02192
  712           0.41468        0.39617       0.01851
  713           0.41801        0.39579       0.02222
  714           0.41801        0.39579       0.02222
  715           0.41552        0.39525       0.02027
  716           0.41800        0.39540       0.02260
  717           0.41717        0.39627       0.02090
  718           0.41635        0.39665       0.01970
  719           0.41718        0.39670       0.02047
  720           0.41801        0.39723       0.02078
  721           0.41468        0.39736       0.01732
  722           0.41551        0.39756       0.01795
  723           0.41385        0.39761       0.01624
  724           0.41635        0.39727       0.01908
  725           0.41885        0.39769       0.02116
  726           0.41551        0.39813       0.01738
  727           0.41468        0.39842       0.01626
  728           0.41385        0.39850       0.01535
  729           0.41551        0.39852       0.01700
  730           0.41385        0.39788       0.01597
  731           0.41551        0.39802       0.01749
  732           0.41301        0.39759       0.01542
  733           0.41384        0.39772       0.01612
  734           0.41551        0.39748       0.01803
  735           0.41384        0.39708       0.01676
  736           0.41302        0.39720       0.01582
  737           0.41635        0.39743       0.01891
  738           0.41468        0.39701       0.01767
  739           0.41301        0.39657       0.01644
  740           0.41384        0.39673       0.01711
  741           0.41301        0.39689       0.01612
  742           0.41301        0.39688       0.01613
  743           0.41468        0.39678       0.01789
  744           0.41301        0.39731       0.01571
  745           0.41551        0.39743       0.01808
  746           0.41383        0.39748       0.01635
  747           0.41466        0.39682       0.01784
  748           0.41302        0.39646       0.01656
  749           0.41135        0.39671       0.01464
  750           0.41135        0.39630       0.01505
  751           0.41717        0.39630       0.02086
  752           0.41800        0.39591       0.02208
  753           0.41633        0.39606       0.02027
  754           0.41551        0.39605       0.01946
  755           0.41217        0.39633       0.01585
  756           0.41301        0.39586       0.01714
  757           0.41385        0.39600       0.01784
  758           0.41467        0.39630       0.01836
  759           0.42217        0.39612       0.02605
  760           0.41801        0.39684       0.02117
  761           0.41718        0.39643       0.02074
  762           0.41883        0.39722       0.02161
  763           0.41550        0.39748       0.01802
  764           0.41800        0.39767       0.02033
  765           0.41800        0.39783       0.02016
  766           0.42050        0.39811       0.02239
  767           0.41884        0.39903       0.01980
  768           0.41967        0.39956       0.02010
  769           0.41717        0.39937       0.01780
  770           0.41634        0.39927       0.01707
  771           0.41967        0.39918       0.02048
  772           0.41801        0.39894       0.01907
  773           0.41551        0.39918       0.01633
  774           0.42050        0.39902       0.02148
