Generation         Best Phrase          Max. Fitness    Avg. Fitness   Gen. Diversity
  136          To be or notTRo be          0.8889          0.8308          0.0581
  137          To be or notuso be          0.8889          0.8136          0.0753
  138          To be or notTmo be          0.8889          0.8092          0.0797
  139          To be or notuNo be          0.8889          0.8150          0.0739
  140          To be or notwRo be          0.8889          0.8250          0.0639
  141          To be or notkeo be          0.8889          0.8250          0.0639
  142          To be or notwRo be          0.8889          0.8064          0.0825
  143          To be or notumo be          0.8889          0.8128          0.0761
  144          To be or notbRo be          0.8889          0.8256          0.0633
  145          To be or notoRo be          0.8889          0.8244          0.0644
  146          To be or notoRo be          0.8889          0.8200          0.0689
  147          To be or notTgo be          0.8889          0.8194          0.0694
  148          To be or notojo be          0.8889          0.8147          0.0742
  149          To be or notwgo be          0.8889          0.8242          0.0647
  150          To be or notbgo be          0.8889          0.8114          0.0775
  151          To be or notTyo be          0.8889          0.8081          0.0808
  152          To be or notemo be          0.8889          0.8308          0.0581
  153          To be or notkBo be          0.8889          0.8433          0.0456
  154          To be or notbho be          0.8889          0.8381          0.0508
  155          To be or notORo be          0.8889          0.8369          0.0519
  156          To be or notOgo be          0.8889          0.8253          0.0636
  157          To be or notego be          0.8889          0.8244          0.0644
  158          To be or notomo be          0.8889          0.8325          0.0564
  159          To be or not jo be          0.9444          0.8356          0.1089
  160          To be or not Ro be          0.9444          0.8406          0.1039
  161          To be or not Ro be          0.9444          0.8467          0.0978
  162          To be or not jo be          0.9444          0.8561          0.0883
  163          To be or not jo be          0.9444          0.8547          0.0897
  164          To be or not mo be          0.9444          0.8614          0.0831
  165          To be or not jo be          0.9444          0.8719          0.0725
  166          To be or not no be          0.9444          0.8644          0.0800
  167          To be or not eo be          0.9444          0.8708          0.0736
  168          To be or not go be          0.9444          0.8650          0.0794
  169          To be or not go be          0.9444          0.8750          0.0694
  170          To be or not mo be          0.9444          0.8725          0.0719
  171          To be or not go be          0.9444          0.8750          0.0694
  172          To be or not ao be          0.9444          0.8747          0.0697
  173          To be or not jo be          0.9444          0.8756          0.0689
  174          To be or not go be          0.9444          0.8881          0.0564
  175          To be or not go be          0.9444          0.8972          0.0472
  176          To be or not go be          0.9444          0.8894          0.0550
  177          To be or not Do be          0.9444          0.8800          0.0644
  178          To be or not jo be          0.9444          0.8889          0.0556
  179          To be or not go be          0.9444          0.8942          0.0503
  180          To be or not go be          0.9444          0.8917          0.0528
  181          To be or not jo be          0.9444          0.9056          0.0389
  182          To be or not go be          0.9444          0.8853          0.0592
  183          To be or not Eo be          0.9444          0.8781          0.0664
  184          To be or not jo be          0.9444          0.8800          0.0644
  185          To be or not mo be          0.9444          0.8889          0.0556
  186          To be or not oo be          0.9444          0.8928          0.0517
  187          To be or not go be          0.9444          0.8989          0.0456
  188          To be or not no be          0.9444          0.9011          0.0433
  189          To be or not to be          1.0000          0.8933          0.1067
