Generation         Best Phrase          Max. Fitness    Avg. Fitness   Gen. Diversity
  158          Xh fFJGj YEt pof f          0.0000          0.0000          0.0000
  159          Nc UFJfW  xt KuXbc          0.0000          0.0000          0.0000
  160          Dc mLgfv cxNgKdXbx          0.0000          0.0000          0.0000
  161          GhKPCepjwnYtMvoebf          0.0000          0.0000          0.0000
  162          GhWPCepjwnYtavoebX          0.0000          0.0000          0.0000
  163          GJgPblpjwnYtNvoebX          0.0000          0.0000          0.0000
  164          jVrCzirzunbvlwokbS          0.0000          0.0000          0.0000
  165          tE zV LNlyNttGXwFe          0.0000          0.0000          0.0000
  166          DE Oc bN AFNtGcHFe          0.0000          0.0000          0.0000
  167          ajApaxRi ygbDaHsbu          0.0000          0.0000          0.0000
  168          dEqwtOUJRnapDAdXbe          0.0000          0.0000          0.0000
  169          kPgslRoJjngWfWklbD          0.0000          0.0000          0.0000
  170          WosKasUylni Lulkbe          0.0000          0.0000          0.0000
  171          ro ULGbAynOulSSSbe          0.0000          0.0000          0.0000
  172          zo ULObgXnOuyVSSbe          0.0000          0.0000          0.0000
  173          ro ULGeqlJOm ASxbe          0.0000          0.0000          0.0000
  174          To GLGHvxnq lqdDbe          0.0000          0.0000          0.0000
  175          UozMUsoQdnOvVdydbe          0.0000          0.0000          0.0000
  176          Po busgQJDqu Xylbe          0.0000          0.0000          0.0000
  177          Po busgHJDqW jEMUe          0.0000          0.0000          0.0000
  178          xw bWSzvkDqIrymSbe          0.0000          0.0000          0.0000
  179          xoVbUSRQkDMI gmMbh          0.0000          0.0000          0.0000
  180          Bz bLYBhBzqVhet  h          0.0000          0.0000          0.0000
  181          kG bnNcbWCMD zeBbR          0.0000          0.0000          0.0000
  182          KoCRjMzrJlrK enlAe          0.0000          0.0000          0.0000
  183          KoCRjhzrJXot enlAe          0.0000          0.0000          0.0000
  184          AoCbjhfhJXot enlIe          0.0000          0.0000          0.0000
  185          ktqWedarqYatUFfgre          0.0000          0.0000          0.0000
  186          kqqdeyarsWitjImgre          0.0000          0.0000          0.0000
  187          ktqVSdzrrPgtUaPUre          0.0000          0.0000          0.0000
  188          dcqCeGzpLsgtqwJkbT          0.0000          0.0000          0.0000
  189          dcpCeGSrLSatqwbkbT          0.0000          0.0000          0.0000
  190          UH jSUoSOqQtp oHMo          0.0000          0.0000          0.0000
  191          UH jSUocTAQtanotnq          0.0000          0.0000          0.0000
  192          AH vSVoYLnDtgnotnB          0.0000          0.0000          0.0000
  193          kLYje oVAAqdaroTyb          0.0000          0.0000          0.0000
  194          Pm RhzojLJkwCbobwy          0.0000          0.0000          0.0000
  195          AScMZIPZhnglTjotbH          0.0000          0.0000          0.0000
  196          AuCWmkucLoolKVoSbP          0.0000          0.0000          0.0000
  197          gERlSyoMEfoxBBoybg          0.0000          0.0000          0.0000
  198          GWnOeNoyNfqwBOopbg          0.0000          0.0000          0.0000
  199          kh Fp ZWumQxiQZZbe          0.0000          0.0000          0.0000
  200          kz Fp ZGuoQxMkPZbe          0.0000          0.0000          0.0000
  201          Fm YU DZCtoxiQZoEe          0.0000          0.0000          0.0000
  202          Ha Yl QoUtohJQfoEe          0.0000          0.0000          0.0000
  203          Tz DF YZRrvVEgvkbe          0.0000          0.0000          0.0000
  204          Tz fm YZIrDVEWvkbl          0.0000          0.0000          0.0000
  205          toVTg SFPnJhnxt eN          0.0000          0.0000          0.0000
  206          qoFWg QFyTAM xg eN          0.0000          0.0000          0.0000
  207          YogJD AryfAQ  ohbP          0.0000          0.0000          0.0000
  208          DogJD AryleQ  ohbP          0.0000          0.0000          0.0000
  209          DogJd Krphep  p DP          0.0000          0.0000          0.0000
  210          Do VdmKrpTet Zp rP          0.0000          0.0000          0.0000
  211          DX bifSQPTktzzo pS          0.0000          0.0000          0.0000
  212          So AioLuPTktzwo QS          0.0000          0.0000          0.0000
  213          pJ AHSSuuJktIIoCei          0.0000          0.0000          0.0000
  214          pX iJ SuuJkthIo ei          0.0000          0.0000          0.0000
  215          SyYSH hLjrUO YKSkw          0.0000          0.0000          0.0000
  216          eSGKf ieJnkChZo vT          0.0000          0.0000          0.0000
  217          he xo xHesovSiAgbB          0.0000          0.0000          0.0000
  218          he jo xReRovSiAgbB          0.0000          0.0000          0.0000
  219          he jo gRegCvSihgbB          0.0000          0.0000          0.0000
  220          EJ bYJPIkvGJ totBf          0.0000          0.0000          0.0000
  221          lJHbYvFWtnRJ totXs          0.0000          0.0000          0.0000
  222          TGWdoTkjdndkitodwQ          0.0000          0.0000          0.0000
  223          TsvdATkfGndP eoH p          0.0000          0.0000          0.0000
  224          nYWtETkjUnMT KXynY          0.0000          0.0000          0.0000
  225          UiWiifgjUGGt wofce          0.0000          0.0000          0.0000
  226          viWiTSgyUGot toGBe          0.0000          0.0000          0.0000
  227          WiWiTSgGHGot aoGBE          0.0000          0.0000          0.0000
  228          WiriIfgBf Mt toZBO          0.0000          0.0000          0.0000
  229          WdqiRffBVDDt toZBD          0.0000          0.0000          0.0000
  230          WdqMMffgVDStbtoeBD          0.0000          0.0000          0.0000
  231          ZlPZfqyuqLDM tokZI          0.0000          0.0000          0.0000
  232          GNnZiMEr ZKxvtokHt          0.0000          0.0000          0.0000
  233          xFOZz orZLKtvtCkRu          0.0000          0.0000          0.0000
  234          FQ DdKSDweoVctQKYu          0.0000          0.0000          0.0000
  235          HN cmZwVQnztFMoVaP          0.0000          0.0000          0.0000
  236          FoyCtnVrjWktVtoICD          0.0000          0.0000          0.0000
  237          Foy vx rcWkteDoICp          0.0000          0.0000          0.0000
  238          Tox ceUnaWktKAowYi          0.0000          0.0000          0.0000
  239          Tt  xTUnaWktxhocip          0.0000          0.0000          0.0000
  240          Yt TevluQvktFtNVCp          0.0000          0.0000          0.0000
  241          Yt heNCuQMztOtN pL          0.0000          0.0000          0.0000
  242          ytMTeNQMPMDtOtN BZ          0.0000          0.0000          0.0000
  243          FDrFILSgCLPpitobRe          0.0000          0.0000          0.0000
  244          RQrYwKagCLPp toVhl          0.0000          0.0000          0.0000
  245          RuWIwKfqrLAk toVMl          0.0000          0.0000          0.0000
  246          huWIgRfqrLck toVkl          0.0000          0.0000          0.0000
  247          huWVfRfqJlck toVfl          0.0000          0.0000          0.0000
  248          nebbFtKUtnuI GPqYe          0.0000          0.0000          0.0000
  249          IobbxDKEtnuIvGYqYe          0.0000          0.0000          0.0000
  250          ZkbbxBKEtngbEfslSe          0.0000          0.0000          0.0000
