Generation         Best Phrase          Max. Fitness    Avg. Fitness   Gen. Diversity
   31          TA be LB not tvube          0.7222          0.6097          0.1125
   32          TZ be jB not tvSbe          0.7222          0.6261          0.0961
   33          TZ be BB not tLfbe          0.7222          0.6336          0.0886
   34          TA be dB not tLfbe          0.7222          0.6319          0.0903
   35          TZ be jY not tLube          0.7222          0.6461          0.0761
   36          TA be BB not tAube          0.7222          0.6489          0.0733
   37          Tc be BB not tvube          0.7222          0.6533          0.0689
   38          TL be hB not tvube          0.7222          0.6597          0.0625
   39          TA be jw not tvfbe          0.7222          0.6639          0.0583
   40          Tg be jB not tvube          0.7222          0.6694          0.0528
   41          TZ be oy not tXfbe          0.7778          0.6789          0.0989
   42          TA be jY not tWube          0.7222          0.6822          0.0400
   43          Te be Lu not tLube          0.7222          0.6872          0.0350
   44          TA be LB not tXSbe          0.7222          0.6928          0.0294
   45          TZ be jB not tvqbe          0.7222          0.6900          0.0322
   46          Te be LB not tXSbe          0.7222          0.6844          0.0378
   47          Te be dr not tvfbe          0.7778          0.6911          0.0867
   48          Te be Lr not tvube          0.7778          0.6897          0.0881
   49          Te be jr not tWsbe          0.7778          0.6786          0.0992
   50          Te be jr not tLsbe          0.7778          0.6756          0.1022
   51          TA be jr not tLube          0.7778          0.6869          0.0908
   52          Te be Lr not tvube          0.7778          0.6822          0.0956
   53          Te be jr not tLfbe          0.7778          0.6797          0.0981
   54          TE be dr not tLmbe          0.7778          0.6719          0.1058
   55          Te be Lr not tLmbe          0.7778          0.6811          0.0967
   56          TE be Lr not tLDbe          0.7778          0.6728          0.1050
   57          TE be Lr not tLDbe          0.7778          0.6786          0.0992
   58          TE be jr not tODbe          0.7778          0.6728          0.1050
   59          TE be jr not tODbe          0.7778          0.6786          0.0992
   60          TE be jr not tODbe          0.7778          0.6842          0.0936
   61          Te be dr not tdube          0.7778          0.6833          0.0944
   62          Tm be Lr not tXmbe          0.7778          0.6858          0.0919
   63          Te be Lr not tLmbe          0.7778          0.6664          0.1114
   64          Te be dr not tLLbe          0.7778          0.6647          0.1131
   65          Te be dr not tLkbe          0.7778          0.6767          0.1011
   66          Tk be dr not tdWbe          0.7778          0.6844          0.0933
   67          Tg be Lr not tLDbe          0.7778          0.6856          0.0922
   68          Tk be jr not tLmbe          0.7778          0.6892          0.0886
   69          TE be dr not tOmbe          0.7778          0.6978          0.0800
   70          Te be or not tCmbe          0.8333          0.6928          0.1406
   71          Te be dr not tCmbe          0.7778          0.6953          0.0825
   72          Te be dr not tLmbe          0.7778          0.7008          0.0769
   73          Tk be dr not tLkbe          0.7778          0.6961          0.0817
   74          Tk be dr not tLmbe          0.7778          0.7031          0.0747
   75          Te be Lr not tLebe          0.7778          0.7025          0.0753
   76          Ti be dr not tLkbe          0.7778          0.7125          0.0653
   77          Ti be dr not tnkbe          0.7778          0.7194          0.0583
   78          Tk be ir not tLkbe          0.7778          0.7181          0.0597
   79          Tk be dr not tLkbe          0.7778          0.7317          0.0461
   80          Te be dr not tLkbe          0.7778          0.7306          0.0472
   81          Tk be dr not tLkbe          0.7778          0.7331          0.0447
   82          Tk be ir not tLkbe          0.7778          0.7342          0.0436
   83          Te be ir not tLkbe          0.7778          0.7358          0.0419
   84          Te be Lr not tLkbe          0.7778          0.7408          0.0369
   85          Tk be jr not tLkbe          0.7778          0.7431          0.0347
   86          Tk be jr not tVkbe          0.7778          0.7339          0.0439
   87          Te be jr not tLkbe          0.7778          0.7300          0.0478
   88          Tk be ir not tV be          0.8333          0.7325          0.1008
   89          Tk be ir not tV be          0.8333          0.7472          0.0861
   90          Tk be dr not tV be          0.8333          0.7408          0.0925
   91          Tk be dr not tV be          0.8333          0.7394          0.0939
   92          Tk be dr not tL be          0.8333          0.7444          0.0889
   93          Tk be dr not tL be          0.8333          0.7422          0.0911
   94          Te be dr not tV be          0.8333          0.7381          0.0953
   95          Te be Cr not tL be          0.8333          0.7444          0.0889
   96          Tk be dr not tL be          0.8333          0.7564          0.0769
   97          Tk be pr not tL be          0.8333          0.7667          0.0667
   98          Te be dr not tL be          0.8333          0.7694          0.0639
   99          TZ be or not tL be          0.8889          0.7739          0.1150
  100          Tk be or not tL be          0.8889          0.7772          0.1117
  101          Tg be jr not tL be          0.8333          0.7836          0.0497
  102          Tk be or not tV be          0.8889          0.7792          0.1097
  103          Tk be or not tL be          0.8889          0.7864          0.1025
  104          Tk be zr not tL be          0.8333          0.7825          0.0508
  105          Tg be ir not tV be          0.8333          0.7694          0.0639
  106          Tk be zr not tL be          0.8333          0.7656          0.0678
  107          Tk be zr not tL be          0.8333          0.7861          0.0472
  108          TZ be zr not tL be          0.8333          0.7925          0.0408
  109          Tg be dr not tV be          0.8333          0.7847          0.0486
  110          Tk be zr not tL be          0.8333          0.7800          0.0533
  111          Ti be Cr not tL be          0.8333          0.7925          0.0408
  112          Tk be Cr not tL be          0.8333          0.7850          0.0483
  113          Te be Cr not tV be          0.8333          0.7739          0.0594
  114          Tg be Cr not tV be          0.8333          0.7706          0.0628
  115          Ti be mr not tL be          0.8333          0.7806          0.0528
  116          Tk be mr not tL be          0.8333          0.7756          0.0578
  117          Tg be zr not tL be          0.8333          0.7664          0.0669
  118          Tk be mr not tV be          0.8333          0.7639          0.0694
  119          Tg be dr not to be          0.8889          0.7603          0.1286
  120          Tg be dr not to be          0.8889          0.7753          0.1136
  121          Tg be dr not to be          0.8889          0.7831          0.1058
  122          Tk be dr not to be          0.8889          0.7939          0.0950
  123          Tk be dr not to be          0.8889          0.8025          0.0864
  124          Tk be Rr not to be          0.8889          0.8064          0.0825
  125          TD be mr not to be          0.8889          0.8033          0.0856
  126          Tg be rr not to be          0.8889          0.8017          0.0872
  127          Tk be zr not to be          0.8889          0.7936          0.0953
  128          Te be zr not to be          0.8889          0.7842          0.1047
  129          Te be mr not to be          0.8889          0.8064          0.0825
  130          Tg be zr not to be          0.8889          0.7953          0.0936
  131          Tg be rr not to be          0.8889          0.8072          0.0817
  132          Tg be Or not to be          0.8889          0.8222          0.0667
  133          Tl be zr not to be          0.8889          0.8114          0.0775
  134          Tg be zr not to be          0.8889          0.8047          0.0842
  135          Tg be rr not to be          0.8889          0.8006          0.0883
  136          Te be rr not to be          0.8889          0.8011          0.0878
  137          Tz be Kr not to be          0.8889          0.7992          0.0897
  138          Te be Or not to be          0.8889          0.8033          0.0856
  139          Tg be rr not to be          0.8889          0.8167          0.0722
  140          Tg be zr not to be          0.8889          0.8150          0.0739
  141          Tz be zr not to be          0.8889          0.8244          0.0644
  142          Tz be zr not to be          0.8889          0.8219          0.0669
  143          Te be tr not to be          0.8889          0.8256          0.0633
  144          Tg be zr not to be          0.8889          0.8350          0.0539
  145          Tg be zr not to be          0.8889          0.8333          0.0556
  146          Tk be or not to be          0.9444          0.8281          0.1164
  147          Tz be or not to be          0.9444          0.8433          0.1011
  148          Tg be or not to be          0.9444          0.8425          0.1019
  149          Te be or not to be          0.9444          0.8483          0.0961
  150          Tg be or not to be          0.9444          0.8611          0.0833
  151          Tg be or not to be          0.9444          0.8594          0.0850
  152          Tg be or not to be          0.9444          0.8686          0.0758
  153          TY be or not to be          0.9444          0.8764          0.0681
  154          TY be or not to be          0.9444          0.8744          0.0700
  155          Tg be or not to be          0.9444          0.8772          0.0672
  156          TY be or not to be          0.9444          0.8717          0.0728
  157          Tk be or not to be          0.9444          0.8639          0.0806
  158          Te be or not to be          0.9444          0.8683          0.0761
  159          Tk be or not to be          0.9444          0.8642          0.0803
  160          TY be or not to be          0.9444          0.8667          0.0778
  161          Tk be or not to be          0.9444          0.8619          0.0825
  162          TY be or not to be          0.9444          0.8647          0.0797
  163          TY be or not to be          0.9444          0.8572          0.0872
  164          Te be or not to be          0.9444          0.8614          0.0831
  165          TY be or not to be          0.9444          0.8722          0.0722
  166          Te be or not to be          0.9444          0.8667          0.0778
  167          Te be or not to be          0.9444          0.8683          0.0761
  168          Te be or not to be          0.9444          0.8783          0.0661
  169          To be or not to be          1.0000          0.8700          0.1300
