Generation         Best Phrase          Max. Fitness    Avg. Fitness   Gen. Diversity
  104          To be or nZtego be          0.8333          0.7406          0.0928
  105          To be or notcgo be          0.8889          0.7433          0.1456
  106          To be or notkHo be          0.8889          0.7536          0.1353
  107          To be or notcXo be          0.8889          0.7536          0.1353
  108          To be or notcgo be          0.8889          0.7539          0.1350
  109          To be or notcgo be          0.8889          0.7558          0.1331
  110          To be or notcXo be          0.8889          0.7556          0.1333
  111          To be or notcgo be          0.8889          0.7767          0.1122
  112          To be or notcXo be          0.8889          0.7672          0.1217
  113          To be or notcXo be          0.8889          0.7650          0.1239
  114          To be or notsXo be          0.8889          0.7747          0.1142
  115          To be or notcXo be          0.8889          0.7672          0.1217
  116          To be or notcXo be          0.8889          0.7858          0.1031
  117          To be or notEXo be          0.8889          0.8011          0.0878
  118          To be or notEyo be          0.8889          0.8039          0.0850
  119          To be or notvyo be          0.8889          0.8153          0.0736
  120          To be or not Xo be          0.9444          0.8217          0.1228
  121          To be or not zo be          0.9444          0.8394          0.1050
  122          To be or not Ho be          0.9444          0.8383          0.1061
  123          To be or not Ho be          0.9444          0.8322          0.1122
  124          To be or not mo be          0.9444          0.8333          0.1111
  125          To be or not zo be          0.9444          0.8319          0.1125
  126          To be or not Ho be          0.9444          0.8358          0.1086
  127          To be or not Ho be          0.9444          0.8333          0.1111
  128          To be or not Ho be          0.9444          0.8297          0.1147
  129          To be or not zo be          0.9444          0.8361          0.1083
  130          To be or not Ho be          0.9444          0.8347          0.1097
  131          To be or not Ho be          0.9444          0.8289          0.1156
  132          To be or not Ho be          0.9444          0.8261          0.1183
  133          To be or not jo be          0.9444          0.8386          0.1058
  134          To be or not Ho be          0.9444          0.8497          0.0947
  135          To be or not Ho be          0.9444          0.8544          0.0900
  136          To be or not Ho be          0.9444          0.8539          0.0906
  137          To be or not Xo be          0.9444          0.8475          0.0969
  138          To be or not Ho be          0.9444          0.8425          0.1019
  139          To be or not Xo be          0.9444          0.8461          0.0983
  140          To be or not jo be          0.9444          0.8525          0.0919
  141          To be or not Ho be          0.9444          0.8661          0.0783
  142          To be or not jo be          0.9444          0.8778          0.0667
  143          To be or not jo be          0.9444          0.8744          0.0700
  144          To be or not Xo be          0.9444          0.8839          0.0606
  145          To be or not Ho be          0.9444          0.8806          0.0639
  146          To be or not jo be          0.9444          0.8694          0.0750
  147          To be or not Xo be          0.9444          0.8697          0.0747
  148          To be or not Ho be          0.9444          0.8736          0.0708
  149          To be or not No be          0.9444          0.8775          0.0669
  150          To be or not No be          0.9444          0.8814          0.0631
  151          To be or not jo be          0.9444          0.8756          0.0689
  152          To be or not Xo be          0.9444          0.8819          0.0625
  153          To be or not jo be          0.9444          0.8844          0.0600
  154          To be or not Oo be          0.9444          0.8847          0.0597
  155          To be or not jo be          0.9444          0.8883          0.0561
  156          To be or not to be          1.0000          0.8850          0.1150
